UTC Timestamp,EEG Signal A3 (uV),EEG Signal A4 (uV)
2025-01-17 14:29:53.710431,845,612
2025-01-17 14:29:53.720431,731,711
2025-01-17 14:29:53.730431,684,609
2025-01-17 14:29:53.740431,738,700
2025-01-17 14:29:53.750431,817,633
2025-01-17 14:29:53.760431,665,580
2025-01-17 14:29:53.770431,609,541
2025-01-17 14:29:53.780431,558,564
2025-01-17 14:29:53.790431,582,527
2025-01-17 14:29:53.800431,432,592
2025-01-17 14:29:53.810431,608,404
2025-01-17 14:29:53.820431,629,616
2025-01-17 14:29:53.830431,500,531
2025-01-17 14:29:53.840431,519,492
2025-01-17 14:29:53.850431,757,543
2025-01-17 14:29:53.860431,501,572
2025-01-17 14:29:53.870431,553,550
2025-01-17 14:29:53.880431,425,454
2025-01-17 14:29:53.890431,418,476
2025-01-17 14:29:53.900431,745,423
2025-01-17 14:29:53.910431,461,503
2025-01-17 14:29:53.920431,444,596
2025-01-17 14:29:53.930431,657,467
2025-01-17 14:29:53.940431,739,479
2025-01-17 14:29:53.950431,571,405
2025-01-17 14:29:53.960431,776,485
2025-01-17 14:29:53.970431,542,395
2025-01-17 14:29:53.980431,643,599
2025-01-17 14:29:53.990431,576,453
2025-01-17 14:29:54.000431,493,467
2025-01-17 14:29:54.010431,558,487
2025-01-17 14:29:54.020431,588,510
2025-01-17 14:29:54.030431,682,378
2025-01-17 14:29:54.040431,224,480
2025-01-17 14:29:54.050431,949,492
2025-01-17 14:29:54.060431,1018,636
2025-01-17 14:29:54.070431,1018,516
2025-01-17 14:29:54.080431,1018,530
2025-01-17 14:29:54.090431,888,482
2025-01-17 14:29:54.100431,949,643
2025-01-17 14:29:54.110431,1018,484
2025-01-17 14:29:54.120431,1018,630
2025-01-17 14:29:54.130431,792,372
2025-01-17 14:29:54.140431,972,575
2025-01-17 14:29:54.150431,765,587
2025-01-17 14:29:54.160431,831,474
2025-01-17 14:29:54.170431,845,583
2025-01-17 14:29:54.180431,789,463
2025-01-17 14:29:54.190431,950,543
2025-01-17 14:29:54.200431,679,507
2025-01-17 14:29:54.210431,711,552
2025-01-17 14:29:54.220431,739,553
2025-01-17 14:29:54.230431,743,476
2025-01-17 14:29:54.240431,658,461
2025-01-17 14:29:54.250431,560,445
2025-01-17 14:29:54.260431,555,555
2025-01-17 14:29:54.270431,695,485
2025-01-17 14:29:54.280431,517,513
2025-01-17 14:29:54.290431,516,354
2025-01-17 14:29:54.300431,541,628
2025-01-17 14:29:54.310431,587,318
2025-01-17 14:29:54.320431,427,448
2025-01-17 14:29:54.330431,521,489
2025-01-17 14:29:54.340431,554,510
2025-01-17 14:29:54.350431,290,484
2025-01-17 14:29:54.360431,320,387
2025-01-17 14:29:54.370431,198,304
2025-01-17 14:29:54.380431,170,344
2025-01-17 14:29:54.390431,209,258
2025-01-17 14:29:54.400431,143,403
2025-01-17 14:29:54.410431,296,383
2025-01-17 14:29:54.420431,97,471
2025-01-17 14:29:54.430431,477,435
2025-01-17 14:29:54.440431,475,384
2025-01-17 14:29:54.450431,402,477
2025-01-17 14:29:54.460431,216,431
2025-01-17 14:29:54.470431,502,623
2025-01-17 14:29:54.480431,415,572
2025-01-17 14:29:54.490431,356,493
2025-01-17 14:29:54.500431,409,485
2025-01-17 14:29:54.510431,246,411
2025-01-17 14:29:54.520431,298,604
2025-01-17 14:29:54.530431,513,440
2025-01-17 14:29:54.540431,263,646
2025-01-17 14:29:54.550431,364,644
2025-01-17 14:29:54.560431,396,493
2025-01-17 14:29:54.570431,622,661
2025-01-17 14:29:54.580431,169,555
2025-01-17 14:29:54.590431,824,698
2025-01-17 14:29:54.600431,1018,689
2025-01-17 14:29:54.610431,985,485
2025-01-17 14:29:54.620431,1018,698
2025-01-17 14:29:54.630431,1018,514
2025-01-17 14:29:54.640431,1018,792
2025-01-17 14:29:54.650431,928,603
2025-01-17 14:29:54.660431,1018,648
2025-01-17 14:29:54.670431,774,563
2025-01-17 14:29:54.680431,667,376
2025-01-17 14:29:54.690431,597,566
2025-01-17 14:29:54.700431,604,465
2025-01-17 14:29:54.710431,779,303
2025-01-17 14:29:54.720431,345,424
2025-01-17 14:29:54.730431,764,423
2025-01-17 14:29:54.740431,580,383
2025-01-17 14:29:54.750431,502,465
2025-01-17 14:29:54.760431,400,631
2025-01-17 14:29:54.770431,483,595
2025-01-17 14:29:54.780431,703,467
2025-01-17 14:29:54.790431,509,514
2025-01-17 14:29:54.800431,807,529
2025-01-17 14:29:54.810431,590,490
2025-01-17 14:29:54.820431,592,595
2025-01-17 14:29:54.830431,832,632
2025-01-17 14:29:54.840431,607,513
2025-01-17 14:29:54.850431,715,483
2025-01-17 14:29:54.860431,548,538
2025-01-17 14:29:54.870431,512,512
2025-01-17 14:29:54.880431,490,624
2025-01-17 14:29:54.890431,624,510
2025-01-17 14:29:54.900431,251,433
2025-01-17 14:29:54.910431,592,362
2025-01-17 14:29:54.920431,412,440
2025-01-17 14:29:54.930431,702,422
2025-01-17 14:29:54.940431,502,585
2025-01-17 14:29:54.950431,707,561
2025-01-17 14:29:54.960431,424,417
2025-01-17 14:29:54.970431,544,511
2025-01-17 14:29:54.980431,322,438
2025-01-17 14:29:54.990431,491,396
2025-01-17 14:29:55.000431,384,412
2025-01-17 14:29:55.010431,139,413
2025-01-17 14:29:55.020431,71,487
2025-01-17 14:29:55.030431,262,497
2025-01-17 14:29:55.040431,396,330
2025-01-17 14:29:55.050431,331,394
2025-01-17 14:29:55.060431,443,411
2025-01-17 14:29:55.070431,262,411
2025-01-17 14:29:55.080431,499,501
2025-01-17 14:29:55.090431,146,417
2025-01-17 14:29:55.100431,250,364
2025-01-17 14:29:55.110431,239,419
2025-01-17 14:29:55.120431,62,341
2025-01-17 14:29:55.130431,253,463
2025-01-17 14:29:55.140431,251,422
2025-01-17 14:29:55.150431,391,492
2025-01-17 14:29:55.160431,419,407
2025-01-17 14:29:55.170431,417,402
2025-01-17 14:29:55.180431,513,358
2025-01-17 14:29:55.190431,293,372
2025-01-17 14:29:55.200431,247,342
2025-01-17 14:29:55.210431,387,423
2025-01-17 14:29:55.220431,243,233
2025-01-17 14:29:55.230431,371,512
2025-01-17 14:29:55.240431,444,494
2025-01-17 14:29:55.250431,342,422
2025-01-17 14:29:55.260431,294,433
2025-01-17 14:29:55.270431,537,352
2025-01-17 14:29:55.280431,372,519
2025-01-17 14:29:55.290431,430,380
2025-01-17 14:29:55.300431,394,476
2025-01-17 14:29:55.310431,407,301
2025-01-17 14:29:55.320431,296,431
2025-01-17 14:29:55.330431,403,440
2025-01-17 14:29:55.340431,333,393
2025-01-17 14:29:55.350431,512,512
2025-01-17 14:29:55.360431,0,399
2025-01-17 14:29:55.370431,85,459
2025-01-17 14:29:55.380431,0,278
2025-01-17 14:29:55.390431,0,274
2025-01-17 14:29:55.400431,0,273
2025-01-17 14:29:55.410431,0,345
2025-01-17 14:29:55.420431,0,539
2025-01-17 14:29:55.430431,0,281
2025-01-17 14:29:55.440431,0,431
2025-01-17 14:29:55.450431,0,368
2025-01-17 14:29:55.460431,72,313
2025-01-17 14:29:55.470431,150,632
2025-01-17 14:29:55.480431,192,539
