UTC Timestamp,EEG Signal A3 (uV),EEG Signal A4 (uV)
2025-01-15 18:02:09.416421,499,1
2025-01-15 18:02:09.426421,497,1
2025-01-15 18:02:09.436421,547,1
2025-01-15 18:02:09.446421,627,2
2025-01-15 18:02:09.456421,820,3
2025-01-15 18:02:09.466421,645,2
2025-01-15 18:02:09.476421,686,2
2025-01-15 18:02:09.486421,536,1
2025-01-15 18:02:09.496421,665,2
2025-01-15 18:02:09.506421,543,1
2025-01-15 18:02:09.516421,582,1
2025-01-15 18:02:09.526421,534,1
2025-01-15 18:02:09.536421,624,2
2025-01-15 18:02:09.546421,549,1
2025-01-15 18:02:09.556421,561,1
2025-01-15 18:02:09.566421,580,1
2025-01-15 18:02:09.576421,596,1
2025-01-15 18:02:09.586421,491,1
2025-01-15 18:02:09.596421,499,1
2025-01-15 18:02:09.606421,480,1
2025-01-15 18:02:09.616421,476,1
2025-01-15 18:02:09.626421,397,0
2025-01-15 18:02:09.636421,492,1
2025-01-15 18:02:09.646421,560,1
2025-01-15 18:02:09.656421,495,1
2025-01-15 18:02:09.666421,509,1
2025-01-15 18:02:09.676421,489,1
2025-01-15 18:02:09.686421,547,1
2025-01-15 18:02:09.696421,556,1
2025-01-15 18:02:09.706421,574,1
2025-01-15 18:02:09.716421,465,1
2025-01-15 18:02:09.726421,520,1
2025-01-15 18:02:09.736421,471,1
2025-01-15 18:02:09.746421,440,0
2025-01-15 18:02:09.756421,565,1
2025-01-15 18:02:09.766421,431,0
2025-01-15 18:02:09.776421,477,1
2025-01-15 18:02:09.786421,397,0
2025-01-15 18:02:09.796421,502,1
2025-01-15 18:02:09.806421,359,0
2025-01-15 18:02:09.816421,510,1
2025-01-15 18:02:09.826421,475,1
2025-01-15 18:02:09.836421,568,1
2025-01-15 18:02:09.846421,494,1
2025-01-15 18:02:09.856421,513,1
2025-01-15 18:02:09.866421,495,1
2025-01-15 18:02:09.876421,527,1
2025-01-15 18:02:09.886421,463,1
2025-01-15 18:02:09.896421,537,1
2025-01-15 18:02:09.906421,481,1
2025-01-15 18:02:09.916421,531,1
2025-01-15 18:02:09.926421,542,1
2025-01-15 18:02:09.936421,451,1
2025-01-15 18:02:09.946421,560,1
2025-01-15 18:02:09.956421,527,1
2025-01-15 18:02:09.966421,570,1
2025-01-15 18:02:09.976421,519,1
2025-01-15 18:02:09.986421,476,1
2025-01-15 18:02:09.996421,470,1
2025-01-15 18:02:10.006421,387,0
2025-01-15 18:02:10.016421,568,1
2025-01-15 18:02:10.026421,544,1
2025-01-15 18:02:10.036421,510,1
2025-01-15 18:02:10.046421,536,1
2025-01-15 18:02:10.056421,566,1
2025-01-15 18:02:10.066421,495,1
2025-01-15 18:02:10.076421,459,1
2025-01-15 18:02:10.086421,494,1
2025-01-15 18:02:10.096421,500,1
2025-01-15 18:02:10.106421,588,1
2025-01-15 18:02:10.116421,671,2
2025-01-15 18:02:10.126421,721,2
2025-01-15 18:02:10.136421,747,3
2025-01-15 18:02:10.146421,733,3
2025-01-15 18:02:10.156421,859,3
2025-01-15 18:02:10.166421,552,1
2025-01-15 18:02:10.176421,439,1
2025-01-15 18:02:10.186421,511,1
2025-01-15 18:02:10.196421,494,1
2025-01-15 18:02:10.206421,527,1
2025-01-15 18:02:10.216421,346,0
2025-01-15 18:02:10.226421,280,0
2025-01-15 18:02:10.236421,372,0
2025-01-15 18:02:10.246421,291,0
2025-01-15 18:02:10.256421,317,0
2025-01-15 18:02:10.266421,319,0
2025-01-15 18:02:10.276421,440,0
2025-01-15 18:02:10.286421,412,0
2025-01-15 18:02:10.296421,411,0
2025-01-15 18:02:10.306421,420,0
2025-01-15 18:02:10.316421,457,1
2025-01-15 18:02:10.326421,358,0
2025-01-15 18:02:10.336421,466,1
2025-01-15 18:02:10.346421,401,0
2025-01-15 18:02:10.356421,443,0
2025-01-15 18:02:10.366421,472,1
2025-01-15 18:02:10.376421,528,1
2025-01-15 18:02:10.386421,544,1
2025-01-15 18:02:10.396421,448,1
2025-01-15 18:02:10.406421,531,1
2025-01-15 18:02:10.416421,469,1
2025-01-15 18:02:10.426421,396,0
2025-01-15 18:02:10.436421,551,1
2025-01-15 18:02:10.446421,398,0
2025-01-15 18:02:10.456421,471,1
2025-01-15 18:02:10.466421,387,0
2025-01-15 18:02:10.476421,523,1
2025-01-15 18:02:10.486421,415,0
2025-01-15 18:02:10.496421,458,1
2025-01-15 18:02:10.506421,442,0
2025-01-15 18:02:10.516421,460,1
2025-01-15 18:02:10.526421,468,1
2025-01-15 18:02:10.536421,631,2
2025-01-15 18:02:10.546421,604,1
2025-01-15 18:02:10.556421,654,2
2025-01-15 18:02:10.566421,535,1
2025-01-15 18:02:10.576421,561,1
2025-01-15 18:02:10.586421,440,0
2025-01-15 18:02:10.596421,444,1
2025-01-15 18:02:10.606421,389,0
2025-01-15 18:02:10.616421,409,0
2025-01-15 18:02:10.626421,549,1
2025-01-15 18:02:10.636421,557,1
2025-01-15 18:02:10.646421,436,0
2025-01-15 18:02:10.656421,494,1
2025-01-15 18:02:10.666421,468,1
2025-01-15 18:02:10.676421,476,1
2025-01-15 18:02:10.686421,457,0
2025-01-15 18:02:10.696421,497,1
2025-01-15 18:02:10.706421,493,1
2025-01-15 18:02:10.716421,581,1
2025-01-15 18:02:10.726421,598,2
2025-01-15 18:02:10.736421,545,1
2025-01-15 18:02:10.746421,536,1
2025-01-15 18:02:10.756421,504,1
2025-01-15 18:02:10.766421,496,1
2025-01-15 18:02:10.776421,481,1
2025-01-15 18:02:10.786421,591,1
2025-01-15 18:02:10.796421,584,1
2025-01-15 18:02:10.806421,578,1
2025-01-15 18:02:10.816421,667,2
2025-01-15 18:02:10.826421,534,1
2025-01-15 18:02:10.836421,552,1
2025-01-15 18:02:10.846421,590,1
2025-01-15 18:02:10.856421,572,1
2025-01-15 18:02:10.866421,556,1
2025-01-15 18:02:10.876421,574,1
2025-01-15 18:02:10.886421,536,1
2025-01-15 18:02:10.896421,508,1
2025-01-15 18:02:10.906421,658,2
2025-01-15 18:02:10.916421,603,1
2025-01-15 18:02:10.926421,558,1
2025-01-15 18:02:10.936421,603,1
2025-01-15 18:02:10.946421,571,1
2025-01-15 18:02:10.956421,524,1
2025-01-15 18:02:10.966421,462,1
2025-01-15 18:02:10.976421,473,1
2025-01-15 18:02:10.986421,525,1
2025-01-15 18:02:10.996421,484,1
2025-01-15 18:02:11.006421,497,1
2025-01-15 18:02:11.016421,413,0
2025-01-15 18:02:11.026421,579,1
2025-01-15 18:02:11.036421,484,1
2025-01-15 18:02:11.046421,564,1
2025-01-15 18:02:11.056421,521,1
2025-01-15 18:02:11.066421,604,1
2025-01-15 18:02:11.076421,520,1
2025-01-15 18:02:11.086421,493,1
2025-01-15 18:02:11.096421,519,1
2025-01-15 18:02:11.106421,525,1
2025-01-15 18:02:11.116421,461,1
2025-01-15 18:02:11.126421,460,0
2025-01-15 18:02:11.136421,516,1
2025-01-15 18:02:11.146421,398,0
2025-01-15 18:02:11.156421,461,1
2025-01-15 18:02:11.166421,446,0
2025-01-15 18:02:11.176421,525,1
2025-01-15 18:02:11.186421,458,1
2025-01-15 18:02:11.196421,479,1
2025-01-15 18:02:11.206421,470,1
2025-01-15 18:02:11.216421,471,1
2025-01-15 18:02:11.226421,536,1
2025-01-15 18:02:11.236421,475,1
2025-01-15 18:02:11.246421,511,1
2025-01-15 18:02:11.256421,516,1
2025-01-15 18:02:11.266421,502,1
2025-01-15 18:02:11.276421,462,1
2025-01-15 18:02:11.286421,449,0
2025-01-15 18:02:11.296421,525,1
2025-01-15 18:02:11.306421,476,1
2025-01-15 18:02:11.316421,348,0
2025-01-15 18:02:11.326421,400,0
2025-01-15 18:02:11.336421,527,1
2025-01-15 18:02:11.346421,406,0
2025-01-15 18:02:11.356421,488,1
2025-01-15 18:02:11.366421,404,0
2025-01-15 18:02:11.376421,529,1
2025-01-15 18:02:11.386421,359,0
2025-01-15 18:02:11.396421,415,0
2025-01-15 18:02:11.406421,514,1
